"№";"Число подписчиков";"Username";"Тип";"Ссылка Telegram"
"2038";"N/A";"mebookwormm";"Канал";"https://t.me/mebookwormm"
"2039";"N/A";"knigokasha";"Канал";"https://t.me/knigokasha"
"2040";"N/A";"vera_english_books";"Канал";"https://t.me/vera_english_books"
"2041";"N/A";"avtostopBooks";"Канал";"https://t.me/avtostopBooks"
"2042";"N/A";"mirathevil";"Канал";"https://t.me/mirathevil"
"2043";"N/A";"alyaSometimesHidesHerFeeling3";"Канал";"https://t.me/alyaSometimesHidesHerFeeling3"
"2044";"N/A";"prust_posovetuet";"Канал";"https://t.me/prust_posovetuet"
"2045";"N/A";"nellyreads";"Канал";"https://t.me/nellyreads"
"2046";"N/A";"dinghaifushenglu";"Канал";"https://t.me/dinghaifushenglu"
"2047";"N/A";"blackpio";"Канал";"https://t.me/blackpio"
"2048";"N/A";"weluvbook";"Канал";"https://t.me/weluvbook"
"2049";"N/A";"bookssandra";"Канал";"https://t.me/bookssandra"
"2050";"N/A";"alexx0809zz";"Канал";"https://t.me/alexx0809zz"
"2051";"N/A";"incidenttom2";"Канал";"https://t.me/incidenttom2"
"2052";"N/A";"bookssshelff";"Канал";"https://t.me/bookssshelff"
"2053";"N/A";"bibliosever";"Канал";"https://t.me/bibliosever"
"2054";"N/A";"setexrr";"Канал";"https://t.me/setexrr"
"2055";"N/A";"balzak_on";"Канал";"https://t.me/balzak_on"
"2056";"N/A";"shkalareading";"Канал";"https://t.me/shkalareading"
"2057";"N/A";"gaidarovka";"Канал";"https://t.me/gaidarovka"
"2058";"N/A";"kvadrostih";"Канал";"https://t.me/kvadrostih"
"2059";"N/A";"dikkensbol";"Канал";"https://t.me/dikkensbol"
"2060";"N/A";"ad_marginem_spb";"Канал";"https://t.me/ad_marginem_spb"
"2061";"N/A";"marimanich_love";"Канал";"https://t.me/marimanich_love"
"2062";"N/A";"solanamemeflipper";"Канал";"https://t.me/solanamemeflipper"
"2063";"N/A";"UeOpJRsPT3LJGsmx";"Канал";"https://t.me/UeOpJRsPT3LJGsmx"
"2064";"N/A";"filolog_kalaytan";"Канал";"https://t.me/filolog_kalaytan"
"2065";"N/A";"BigLib";"Канал";"https://t.me/BigLib"
"2066";"N/A";"Lenabook15";"Канал";"https://t.me/Lenabook15"
"2067";"N/A";"bookVero_nika";"Канал";"https://t.me/bookVero_nika"
"2068";"N/A";"Retired_Demon_King";"Канал";"https://t.me/Retired_Demon_King"
"2069";"N/A";"bokalsknigami";"Канал";"https://t.me/bokalsknigami"
"2070";"N/A";"anndrart";"Канал";"https://t.me/anndrart"
"2071";"N/A";"perysha_books";"Канал";"https://t.me/perysha_books"
"2072";"N/A";"stichbooks";"Канал";"https://t.me/stichbooks"
"2073";"N/A";"bibloithc_kubstu";"Канал";"https://t.me/bibloithc_kubstu"
"2074";"N/A";"bulyonknigocheya";"Канал";"https://t.me/bulyonknigocheya"
"2075";"N/A";"booklimer";"Канал";"https://t.me/booklimer"
"2076";"N/A";"read_original";"Канал";"https://t.me/read_original"
"2077";"N/A";"Lunochka_10";"Канал";"https://t.me/Lunochka_10"
"2078";"N/A";"stepPulik";"Канал";"https://t.me/stepPulik"
"2079";"N/A";"milalyubimayabooks";"Канал";"https://t.me/milalyubimayabooks"
"2080";"N/A";"enaskniga";"Канал";"https://t.me/enaskniga"
"2081";"N/A";"zolochevskaya_irina_and_friends";"Канал";"https://t.me/zolochevskaya_irina_and_friends"
"2082";"N/A";"leventallive";"Канал";"https://t.me/leventallive"
"2083";"N/A";"ksumist";"Канал";"https://t.me/ksumist"
"2084";"N/A";"allas_books";"Канал";"https://t.me/allas_books"
"2085";"N/A";"angsticizm";"Канал";"https://t.me/angsticizm"
"2086";"N/A";"katyareflects";"Канал";"https://t.me/katyareflects"
"2087";"N/A";"booknook0";"Канал";"https://t.me/booknook0"
"2088";"N/A";"cultnotes";"Канал";"https://t.me/cultnotes"
"2089";"N/A";"alreadbooks";"Канал";"https://t.me/alreadbooks"
"2090";"N/A";"dnevniki_bestii";"Канал";"https://t.me/dnevniki_bestii"
"2091";"N/A";"ru_hedgehog";"Канал";"https://t.me/ru_hedgehog"
"2092";"N/A";"srangpritvoryavshiycyaslabakom";"Канал";"https://t.me/srangpritvoryavshiycyaslabakom"
"2093";"N/A";"georgeoruel";"Канал";"https://t.me/georgeoruel"
"2094";"N/A";"magic_routine";"Канал";"https://t.me/magic_routine"
"2095";"N/A";"knigiknigi111";"Канал";"https://t.me/knigiknigi111"
"2096";"N/A";"svetlanaves_book";"Канал";"https://t.me/svetlanaves_book"
"2097";"N/A";"bookfiary";"Канал";"https://t.me/bookfiary"
"2098";"N/A";"ridero_official";"Канал";"https://t.me/ridero_official"
"2099";"N/A";"nationalelibrary";"Канал";"https://t.me/nationalelibrary"
"2100";"N/A";"comix_and_manga";"Канал";"https://t.me/comix_and_manga"
"2101";"N/A";"short_story_of_the_week";"Канал";"https://t.me/short_story_of_the_week"
"2102";"N/A";"knigociv";"Канал";"https://t.me/knigociv"
"2103";"N/A";"gSPPKVPbkt05OGNi";"Канал";"https://t.me/gSPPKVPbkt05OGNi"
"2104";"N/A";"bookclub_msc";"Канал";"https://t.me/bookclub_msc"
"2105";"N/A";"mifcomics";"Канал";"https://t.me/mifcomics"
"2106";"N/A";"readmelnik";"Канал";"https://t.me/readmelnik"
"2107";"N/A";"SonaBook";"Канал";"https://t.me/SonaBook"
"2108";"N/A";"wineandwit";"Канал";"https://t.me/wineandwit"
"2109";"N/A";"dariaplotnikoff";"Канал";"https://t.me/dariaplotnikoff"
"2110";"N/A";"whatisaround";"Канал";"https://t.me/whatisaround"
"2111";"N/A";"books_films_lover";"Канал";"https://t.me/books_films_lover"
"2112";"N/A";"komariksfonarikom";"Канал";"https://t.me/komariksfonarikom"
"2113";"N/A";"lottatricel";"Канал";"https://t.me/lottatricel"
"2114";"N/A";"i9uFIOHS4A5iMDVi";"Канал";"https://t.me/i9uFIOHS4A5iMDVi"
"2115";"N/A";"perevodnecrostaz";"Канал";"https://t.me/perevodnecrostaz"
"2116";"N/A";"stihi_only";"Канал";"https://t.me/stihi_only"
"2117";"N/A";"yun_shan_liu";"Канал";"https://t.me/yun_shan_liu"
"2118";"N/A";"chronicles_of_book_priestess";"Канал";"https://t.me/chronicles_of_book_priestess"
"2119";"N/A";"jessicajreads";"Канал";"https://t.me/jessicajreads"
"2120";"N/A";"amital_official";"Канал";"https://t.me/amital_official"
"2121";"N/A";"niktonespit_tmn";"Канал";"https://t.me/niktonespit_tmn"
"2122";"N/A";"aizabooks";"Канал";"https://t.me/aizabooks"
"2123";"N/A";"books_64";"Канал";"https://t.me/books_64"
"2124";"N/A";"souzychit";"Канал";"https://t.me/souzychit"
"2125";"N/A";"vverhdnom_s_kotom";"Канал";"https://t.me/vverhdnom_s_kotom"
"2126";"N/A";"KarlosKastanedaBooks";"Канал";"https://t.me/KarlosKastanedaBooks"
"2127";"N/A";"Rycar_prozhivayushij_odin_i_tot";"Канал";"https://t.me/Rycar_prozhivayushij_odin_i_tot"
"2128";"N/A";"MILGRAM_PoS";"Канал";"https://t.me/MILGRAM_PoS"
"2129";"N/A";"online_audioknigi_ru";"Канал";"https://t.me/online_audioknigi_ru"
"2130";"N/A";"TomSemm";"Канал";"https://t.me/TomSemm"
"2131";"N/A";"knigi_ar";"Канал";"https://t.me/knigi_ar"
"2132";"N/A";"bookkkris";"Канал";"https://t.me/bookkkris"
"2133";"N/A";"basementromance";"Канал";"https://t.me/basementromance"
"2134";"N/A";"jane_evans13";"Канал";"https://t.me/jane_evans13"
"2135";"N/A";"anne_v_sky";"Канал";"https://t.me/anne_v_sky"
"2136";"N/A";"misticheskiye";"Канал";"https://t.me/misticheskiye"
"2137";"N/A";"horrorextreme";"Канал";"https://t.me/horrorextreme"
"2138";"N/A";"knigislis";"Канал";"https://t.me/knigislis"
"2139";"N/A";"bezgranicniymag";"Канал";"https://t.me/bezgranicniymag"
"2140";"N/A";"daniellaemiliya";"Канал";"https://t.me/daniellaemiliya"
"2141";"N/A";"rtpbooks";"Канал";"https://t.me/rtpbooks"
"2142";"N/A";"starshnye_istorii";"Канал";"https://t.me/starshnye_istorii"
"2143";"N/A";"secrets_stay";"Канал";"https://t.me/secrets_stay"
"2144";"N/A";"rumashki";"Канал";"https://t.me/rumashki"
"2145";"N/A";"leraadvise";"Канал";"https://t.me/leraadvise"
"2146";"N/A";"LiteraRose";"Канал";"https://t.me/LiteraRose"
"2147";"N/A";"podumayu_zavtraa";"Канал";"https://t.me/podumayu_zavtraa"
"2148";"N/A";"Knigi_studentam";"Канал";"https://t.me/Knigi_studentam"
"2149";"N/A";"knigaonlain";"Канал";"https://t.me/knigaonlain"
"2150";"N/A";"bayki_reddit";"Канал";"https://t.me/bayki_reddit"
"2151";"N/A";"pishizagroshi";"Канал";"https://t.me/pishizagroshi"
"2152";"N/A";"mikeyloh";"Канал";"https://t.me/mikeyloh"
"2153";"N/A";"khanipaev";"Канал";"https://t.me/khanipaev"
"2154";"N/A";"prospekt_org";"Канал";"https://t.me/prospekt_org"
"2155";"N/A";"Risha_Book";"Канал";"https://t.me/Risha_Book"
"2156";"N/A";"fuente_el2";"Канал";"https://t.me/fuente_el2"
"2157";"N/A";"g_kopeikin";"Канал";"https://t.me/g_kopeikin"
"2158";"N/A";"SecretTorah";"Канал";"https://t.me/SecretTorah"
"2159";"N/A";"sarenock";"Канал";"https://t.me/sarenock"
"2160";"N/A";"dreambook_publishing";"Канал";"https://t.me/dreambook_publishing"
"2161";"N/A";"gallereySatira";"Канал";"https://t.me/gallereySatira"
"2162";"N/A";"knigazavisima";"Канал";"https://t.me/knigazavisima"
"2163";"N/A";"WritersDigest";"Канал";"https://t.me/WritersDigest"
"2164";"N/A";"bookxlisa";"Канал";"https://t.me/bookxlisa"
"2165";"N/A";"pokrovka27";"Канал";"https://t.me/pokrovka27"
"2166";"N/A";"biblio_t_eka";"Канал";"https://t.me/biblio_t_eka"
"2167";"N/A";"mayakuch";"Канал";"https://t.me/mayakuch"
"2168";"N/A";"summarizator";"Канал";"https://t.me/summarizator"
"2169";"N/A";"booksacademiaa";"Канал";"https://t.me/booksacademiaa"
"2170";"N/A";"audiohorrors";"Канал";"https://t.me/audiohorrors"
"2171";"N/A";"lavenderqueeen";"Канал";"https://t.me/lavenderqueeen"
"2172";"N/A";"ameliabooks";"Канал";"https://t.me/ameliabooks"
"2173";"N/A";"williewinkiebooks";"Канал";"https://t.me/williewinkiebooks"
"2174";"N/A";"inspiricon";"Канал";"https://t.me/inspiricon"
"2175";"N/A";"blackberryanthro";"Канал";"https://t.me/blackberryanthro"
"2176";"N/A";"diarydomranna";"Канал";"https://t.me/diarydomranna"
"2177";"N/A";"ay95ANX2g_ljYTc0";"Канал";"https://t.me/ay95ANX2g_ljYTc0"
"2178";"N/A";"one_absurd_hero_reads";"Канал";"https://t.me/one_absurd_hero_reads"
"2179";"N/A";"kupriyanovanova";"Канал";"https://t.me/kupriyanovanova"
"2180";"N/A";"zasipayka";"Канал";"https://t.me/zasipayka"
"2181";"N/A";"prlib";"Канал";"https://t.me/prlib"
"2182";"N/A";"zapretitemne";"Канал";"https://t.me/zapretitemne"
"2183";"N/A";"chary_chtenia_channel";"Канал";"https://t.me/chary_chtenia_channel"
"2184";"N/A";"tattianina";"Канал";"https://t.me/tattianina"
"2185";"N/A";"irakez_book";"Канал";"https://t.me/irakez_book"
"2186";"N/A";"xorust";"Канал";"https://t.me/xorust"
"2187";"N/A";"thxsoy";"Канал";"https://t.me/thxsoy"
"2188";"N/A";"ERudavinaBOOK";"Канал";"https://t.me/ERudavinaBOOK"
"2189";"N/A";"rechspb";"Канал";"https://t.me/rechspb"
"2190";"N/A";"spetsialnyy_gossluzhashchiy";"Канал";"https://t.me/spetsialnyy_gossluzhashchiy"
"2191";"N/A";"0iFMqo8CSkk1OWUy";"Канал";"https://t.me/0iFMqo8CSkk1OWUy"
"2192";"N/A";"kniga_kazhdomu";"Канал";"https://t.me/kniga_kazhdomu"
"2193";"N/A";"ddashadarling";"Канал";"https://t.me/ddashadarling"
"2194";"N/A";"readzero";"Канал";"https://t.me/readzero"
"2195";"N/A";"namoeyknizhnoypolke";"Канал";"https://t.me/namoeyknizhnoypolke"
"2196";"N/A";"nmir1925";"Канал";"https://t.me/nmir1925"
"2197";"N/A";"warningcolored";"Канал";"https://t.me/warningcolored"
"2198";"N/A";"Knizhnyj_Tesla";"Канал";"https://t.me/Knizhnyj_Tesla"
"2199";"N/A";"bookshop_vlg";"Канал";"https://t.me/bookshop_vlg"
"2200";"N/A";"writingfever";"Канал";"https://t.me/writingfever"
"2201";"N/A";"allforthefox";"Канал";"https://t.me/allforthefox"
"2202";"N/A";"OnlyforLovemanhwa";"Канал";"https://t.me/OnlyforLovemanhwa"
"2203";"N/A";"Inquizitor_ArtBooks";"Канал";"https://t.me/Inquizitor_ArtBooks"
"2204";"N/A";"darknoirville";"Канал";"https://t.me/darknoirville"
"2205";"N/A";"ksenia_poems";"Канал";"https://t.me/ksenia_poems"
"2206";"N/A";"SeVer_books";"Канал";"https://t.me/SeVer_books"
"2207";"N/A";"chainkasss";"Канал";"https://t.me/chainkasss"
"2208";"N/A";"klassnoevneklassnoe";"Канал";"https://t.me/klassnoevneklassnoe"
"2209";"N/A";"literary_lounge";"Канал";"https://t.me/literary_lounge"
"2210";"N/A";"bibliofeel";"Канал";"https://t.me/bibliofeel"
"2211";"N/A";"lesatropi";"Канал";"https://t.me/lesatropi"
"2212";"N/A";"mnenie_surka";"Канал";"https://t.me/mnenie_surka"
"2213";"N/A";"respublication";"Канал";"https://t.me/respublication"
"2214";"N/A";"annushkascellar";"Канал";"https://t.me/annushkascellar"
"2215";"N/A";"kovsh_books";"Канал";"https://t.me/kovsh_books"
"2216";"N/A";"dom_fantastiki";"Канал";"https://t.me/dom_fantastiki"
"2217";"N/A";"fooxhol_e";"Канал";"https://t.me/fooxhol_e"
"2218";"N/A";"lekhchina";"Канал";"https://t.me/lekhchina"
"2219";"N/A";"readwithmiss";"Канал";"https://t.me/readwithmiss"
"2220";"N/A";"book_ukolova";"Канал";"https://t.me/book_ukolova"
"2221";"N/A";"kniiiiil";"Канал";"https://t.me/kniiiiil"
"2222";"N/A";"JWWJ_jwqs";"Канал";"https://t.me/JWWJ_jwqs"
"2223";"N/A";"igra_slovo";"Канал";"https://t.me/igra_slovo"
"2224";"N/A";"StarWBook";"Канал";"https://t.me/StarWBook"
"2225";"N/A";"luksbo";"Канал";"https://t.me/luksbo"
"2226";"N/A";"LoveBookalways";"Канал";"https://t.me/LoveBookalways"
"2227";"N/A";"youandhimfanfics";"Канал";"https://t.me/youandhimfanfics"
"2228";"N/A";"bookswithmilss";"Канал";"https://t.me/bookswithmilss"
"2229";"N/A";"litnov";"Канал";"https://t.me/litnov"
"2230";"N/A";"audio_kni";"Канал";"https://t.me/audio_kni"
"2231";"N/A";"tworead";"Канал";"https://t.me/tworead"
"2232";"N/A";"wlagru";"Канал";"https://t.me/wlagru"
"2233";"N/A";"r_u_syablog";"Канал";"https://t.me/r_u_syablog"
"2234";"N/A";"gaudiumlore";"Канал";"https://t.me/gaudiumlore"
"2235";"N/A";"books_asya_inspiration";"Канал";"https://t.me/books_asya_inspiration"
"2236";"N/A";"sxpJ4ueARHJjNjE6";"Канал";"https://t.me/sxpJ4ueARHJjNjE6"
"2237";"N/A";"asya_pishi";"Канал";"https://t.me/asya_pishi"
"2238";"N/A";"Vza4b1gKCNpUi7ES";"Канал";"https://t.me/Vza4b1gKCNpUi7ES"
"2239";"N/A";"my_coven";"Канал";"https://t.me/my_coven"
"2240";"N/A";"t0n4_Glubina";"Канал";"https://t.me/t0n4_Glubina"
"2241";"N/A";"Mindfulness_Fm";"Канал";"https://t.me/Mindfulness_Fm"
"2242";"N/A";"bookcornerwhispers";"Канал";"https://t.me/bookcornerwhispers"
"2243";"N/A";"masha_vslukh";"Канал";"https://t.me/masha_vslukh"
"2244";"N/A";"velikolepny5";"Канал";"https://t.me/velikolepny5"
"2245";"N/A";"lvselennuyu";"Канал";"https://t.me/lvselennuyu"
"2246";"N/A";"poeziazauglom";"Канал";"https://t.me/poeziazauglom"
"2247";"N/A";"zhem4";"Канал";"https://t.me/zhem4"
"2248";"N/A";"2t9T1B4KpMdkNjIy";"Канал";"https://t.me/2t9T1B4KpMdkNjIy"
"2249";"N/A";"deti_v_knigah";"Канал";"https://t.me/deti_v_knigah"
"2250";"N/A";"ad_astra_schola";"Канал";"https://t.me/ad_astra_schola"
"2251";"N/A";"withabookinthesky";"Канал";"https://t.me/withabookinthesky"
"2252";"N/A";"md_femalewriters";"Канал";"https://t.me/md_femalewriters"
"2253";"N/A";"M8tk-imBWwcxODli";"Канал";"https://t.me/M8tk-imBWwcxODli"
"2254";"N/A";"kniga_drakonov";"Канал";"https://t.me/kniga_drakonov"
"2255";"N/A";"justbooklovers";"Канал";"https://t.me/justbooklovers"
"2256";"N/A";"cutebookmess";"Канал";"https://t.me/cutebookmess"
"2257";"N/A";"ira_boo_writer";"Канал";"https://t.me/ira_boo_writer"
"2258";"N/A";"books_lo";"Канал";"https://t.me/books_lo"
"2259";"N/A";"tekst_po_slogam";"Канал";"https://t.me/tekst_po_slogam"
"2260";"N/A";"poemstonight";"Канал";"https://t.me/poemstonight"
"2261";"N/A";"skypancy";"Канал";"https://t.me/skypancy"
"2262";"N/A";"ardis_hall";"Канал";"https://t.me/ardis_hall"
"2263";"N/A";"essentialpoetry";"Канал";"https://t.me/essentialpoetry"
"2264";"N/A";"windbr_manga";"Канал";"https://t.me/windbr_manga"
"2265";"N/A";"put_dushi_knigi2";"Канал";"https://t.me/put_dushi_knigi2"
"2266";"N/A";"olyaoknigah";"Канал";"https://t.me/olyaoknigah"
"2267";"N/A";"booksevents";"Канал";"https://t.me/booksevents"
"2268";"N/A";"AudioBooks_LitRPG_Fantasy1";"Канал";"https://t.me/AudioBooks_LitRPG_Fantasy1"
"2269";"N/A";"fanpoddybom";"Канал";"https://t.me/fanpoddybom"
"2270";"N/A";"moryakirulibrary";"Канал";"https://t.me/moryakirulibrary"
"2271";"N/A";"ZLfRx9ZMz805ODE0";"Канал";"https://t.me/ZLfRx9ZMz805ODE0"
"2272";"N/A";"qdsopdobbooks";"Канал";"https://t.me/qdsopdobbooks"
"2273";"N/A";"christygreywriter";"Канал";"https://t.me/christygreywriter"
"2274";"N/A";"Star_at_the_top";"Канал";"https://t.me/Star_at_the_top"
"2275";"N/A";"crazy_persik_6";"Канал";"https://t.me/crazy_persik_6"
"2276";"N/A";"sfiction";"Канал";"https://t.me/sfiction"
"2277";"N/A";"begushiizaistinoi";"Канал";"https://t.me/begushiizaistinoi"
"2278";"N/A";"cultureexile";"Канал";"https://t.me/cultureexile"
"2279";"N/A";"poznerv";"Канал";"https://t.me/poznerv"
"2280";"N/A";"darktimesdairy";"Канал";"https://t.me/darktimesdairy"
"2281";"N/A";"book_lake";"Канал";"https://t.me/book_lake"
"2282";"N/A";"ellekennedy1";"Канал";"https://t.me/ellekennedy1"
"2283";"N/A";"sadjule";"Канал";"https://t.me/sadjule"
"2284";"N/A";"islambooksknigi";"Канал";"https://t.me/islambooksknigi"
"2285";"N/A";"About_books26";"Канал";"https://t.me/About_books26"
"2286";"N/A";"strecoza_izd";"Канал";"https://t.me/strecoza_izd"
"2287";"N/A";"kattloren";"Канал";"https://t.me/kattloren"
"2288";"N/A";"GartenundStrassen";"Канал";"https://t.me/GartenundStrassen"
"2289";"N/A";"Silver_Honey_dramione";"Канал";"https://t.me/Silver_Honey_dramione"
"2290";"N/A";"bookandvika";"Канал";"https://t.me/bookandvika"
"2291";"N/A";"CREATIVE_SPACE";"Канал";"https://t.me/CREATIVE_SPACE"
"2292";"N/A";"notsinbook";"Канал";"https://t.me/notsinbook"
"2293";"N/A";"mavkaLatattya";"Канал";"https://t.me/mavkaLatattya"
"2294";"N/A";"BOOKS_AUDIO_161";"Канал";"https://t.me/BOOKS_AUDIO_161"
"2295";"N/A";"sashapaulan";"Канал";"https://t.me/sashapaulan"
"2296";"N/A";"kiraaamirova";"Канал";"https://t.me/kiraaamirova"
"2297";"N/A";"knigi_rp";"Канал";"https://t.me/knigi_rp"
"2298";"N/A";"mamaknig";"Канал";"https://t.me/mamaknig"
"2299";"N/A";"GKzcRZAPpiYyNGMy";"Канал";"https://t.me/GKzcRZAPpiYyNGMy"
"2300";"N/A";"luzinabooks";"Канал";"https://t.me/luzinabooks"
"2301";"N/A";"electricdreamsofelectrcicbooks";"Канал";"https://t.me/electricdreamsofelectrcicbooks"
"2302";"N/A";"lebedinayagrobnica";"Канал";"https://t.me/lebedinayagrobnica"
"2303";"N/A";"liliya_bibliodrug";"Канал";"https://t.me/liliya_bibliodrug"
"2304";"N/A";"jaacklondon";"Канал";"https://t.me/jaacklondon"
"2305";"N/A";"frRqYVKQB7BjZWE0";"Канал";"https://t.me/frRqYVKQB7BjZWE0"
"2306";"N/A";"yourfieryheart";"Канал";"https://t.me/yourfieryheart"
"2307";"N/A";"lilya_storygirl";"Канал";"https://t.me/lilya_storygirl"
"2308";"N/A";"evaspeaksandwrites";"Канал";"https://t.me/evaspeaksandwrites"
"2309";"N/A";"vremya_chteniya";"Канал";"https://t.me/vremya_chteniya"
"2310";"N/A";"fimyulia";"Канал";"https://t.me/fimyulia"
"2311";"N/A";"plyushkinfinds";"Канал";"https://t.me/plyushkinfinds"
"2312";"N/A";"batonochnaya";"Канал";"https://t.me/batonochnaya"
"2313";"N/A";"darulbook";"Канал";"https://t.me/darulbook"
"2314";"N/A";"Larisa_Diachenko_poetry";"Канал";"https://t.me/Larisa_Diachenko_poetry"
"2315";"N/A";"SK_and_Maurizio";"Канал";"https://t.me/SK_and_Maurizio"
"2316";"N/A";"sovi_chitaet";"Канал";"https://t.me/sovi_chitaet"
"2317";"N/A";"bookshelfsNiks";"Канал";"https://t.me/bookshelfsNiks"
"2318";"N/A";"bibliotekam";"Канал";"https://t.me/bibliotekam"
"2319";"N/A";"AmazonBookTrail";"Канал";"https://t.me/AmazonBookTrail"
"2320";"N/A";"annporohina";"Канал";"https://t.me/annporohina"
"2321";"N/A";"audioskazka";"Канал";"https://t.me/audioskazka"
"2322";"N/A";"slavadoronina";"Канал";"https://t.me/slavadoronina"
"2323";"N/A";"filesread";"Канал";"https://t.me/filesread"
"2324";"N/A";"NagashBibliarium";"Канал";"https://t.me/NagashBibliarium"
"2325";"N/A";"ozvuchkaFlamerose";"Канал";"https://t.me/ozvuchkaFlamerose"
"2326";"N/A";"mirbookks";"Канал";"https://t.me/mirbookks"
"2327";"N/A";"itsbooklee";"Канал";"https://t.me/itsbooklee"
"2328";"N/A";"leonid_klein";"Канал";"https://t.me/leonid_klein"
"2329";"N/A";"thebooksguide";"Канал";"https://t.me/thebooksguide"
"2330";"N/A";"Romance_Audiobooks";"Канал";"https://t.me/Romance_Audiobooks"
"2331";"N/A";"mrakoteka";"Канал";"https://t.me/mrakoteka"
"2332";"N/A";"emvlad";"Канал";"https://t.me/emvlad"
"2333";"N/A";"qaarchives";"Канал";"https://t.me/qaarchives"
"2334";"N/A";"trushnyi";"Канал";"https://t.me/trushnyi"
"2335";"N/A";"nurbiblioteka89";"Канал";"https://t.me/nurbiblioteka89"
"2336";"N/A";"pomnish_strochki";"Канал";"https://t.me/pomnish_strochki"
"2337";"N/A";"-SIOrg6WIwcwYmM6";"Канал";"https://t.me/-SIOrg6WIwcwYmM6"
"2338";"N/A";"audiobooks_ks";"Канал";"https://t.me/audiobooks_ks"
"2339";"N/A";"indiareads";"Канал";"https://t.me/indiareads"
"2340";"N/A";"ficbooksOMG";"Канал";"https://t.me/ficbooksOMG"
"2341";"N/A";"vkracii";"Канал";"https://t.me/vkracii"
"2342";"N/A";"poiskFKpop";"Канал";"https://t.me/poiskFKpop"
"2343";"N/A";"knigamodelizm";"Канал";"https://t.me/knigamodelizm"
"2344";"N/A";"LiteratureLoveVarvara";"Канал";"https://t.me/LiteratureLoveVarvara"
"2345";"N/A";"saharnitssa";"Канал";"https://t.me/saharnitssa"
"2346";"N/A";"nineteendaysoncee";"Канал";"https://t.me/nineteendaysoncee"
"2347";"N/A";"myobsessionwithbooks";"Канал";"https://t.me/myobsessionwithbooks"
"2348";"N/A";"fantasyfoxshop";"Канал";"https://t.me/fantasyfoxshop"
"2349";"N/A";"cbssmart";"Канал";"https://t.me/cbssmart"
"2350";"N/A";"SingleQuick";"Канал";"https://t.me/SingleQuick"
"2351";"N/A";"zhutkoye";"Канал";"https://t.me/zhutkoye"
"2352";"N/A";"mg_book";"Канал";"https://t.me/mg_book"
"2353";"N/A";"onyxbooxrussia";"Канал";"https://t.me/onyxbooxrussia"
"2354";"N/A";"THOUSANDSOFSTORIES";"Канал";"https://t.me/THOUSANDSOFSTORIES"
"2355";"N/A";"byatlanta";"Канал";"https://t.me/byatlanta"
"2356";"N/A";"yanadin1";"Канал";"https://t.me/yanadin1"
"2357";"N/A";"shaninka_library";"Канал";"https://t.me/shaninka_library"
"2358";"N/A";"slr_books";"Канал";"https://t.me/slr_books"
"2359";"N/A";"neropassionbook";"Канал";"https://t.me/neropassionbook"
"2360";"N/A";"buhiesinichki";"Канал";"https://t.me/buhiesinichki"
"2361";"N/A";"depressivepoet";"Канал";"https://t.me/depressivepoet"
"2362";"N/A";"sobol_books";"Канал";"https://t.me/sobol_books"
"2363";"N/A";"ryzhik_newadult";"Канал";"https://t.me/ryzhik_newadult"
"2364";"N/A";"knizhnay";"Канал";"https://t.me/knizhnay"
"2365";"N/A";"klonis_writing";"Канал";"https://t.me/klonis_writing"
"2366";"N/A";"babchinskaja";"Канал";"https://t.me/babchinskaja"
"2367";"N/A";"asevella";"Канал";"https://t.me/asevella"
"2368";"N/A";"nachitannyj_investor";"Канал";"https://t.me/nachitannyj_investor"
"2369";"N/A";"bigknigolub";"Канал";"https://t.me/bigknigolub"
"2370";"N/A";"foxheades";"Канал";"https://t.me/foxheades"
"2371";"N/A";"goodwinbooks";"Канал";"https://t.me/goodwinbooks"
"2372";"N/A";"zarisovkiharuki13";"Канал";"https://t.me/zarisovkiharuki13"
"2373";"N/A";"glitbooks";"Канал";"https://t.me/glitbooks"
"2374";"N/A";"hardrockandeasyreading";"Канал";"https://t.me/hardrockandeasyreading"
"2375";"N/A";"COD_stories";"Канал";"https://t.me/COD_stories"
"2376";"N/A";"KathWriter";"Канал";"https://t.me/KathWriter"
"2377";"N/A";"Vse_Knigi_online";"Канал";"https://t.me/Vse_Knigi_online"
"2378";"N/A";"DarkWorldArts";"Канал";"https://t.me/DarkWorldArts"
"2379";"N/A";"publicui_stihi";"Канал";"https://t.me/publicui_stihi"
"2380";"N/A";"bibliodush";"Канал";"https://t.me/bibliodush"
"2381";"N/A";"uI1tIKH1BlU0MWVi";"Канал";"https://t.me/uI1tIKH1BlU0MWVi"
"2382";"N/A";"knizhniy_domik";"Канал";"https://t.me/knizhniy_domik"
"2383";"N/A";"Book_offline";"Канал";"https://t.me/Book_offline"
"2384";"N/A";"sp_library";"Канал";"https://t.me/sp_library"
"2385";"N/A";"kniknayalavka";"Канал";"https://t.me/kniknayalavka"
"2386";"N/A";"bazhenya_books";"Канал";"https://t.me/bazhenya_books"
"2387";"N/A";"lit_kvartal";"Канал";"https://t.me/lit_kvartal"
"2388";"N/A";"evgewaSzaxodi";"Канал";"https://t.me/evgewaSzaxodi"
"2389";"N/A";"MK_DW";"Канал";"https://t.me/MK_DW"
"2390";"N/A";"soullllv";"Канал";"https://t.me/soullllv"
"2391";"N/A";"fayamya";"Канал";"https://t.me/fayamya"
"2392";"N/A";"VMY-ZscGnrY2MTc6";"Канал";"https://t.me/VMY-ZscGnrY2MTc6"
